"Region" "Disease" "burden_daly" "burden_yll" "burden_yld" "burden_death" "Prop_loc_burden_daly" "Prop_loc_burden_yll" "Prop_loc_burden_yld" "Prop_loc_burden_death" "Prop_glob_burden_daly" "Prop_glob_burden_yll" "Prop_glob_burden_yld" "Prop_glob_burden_death" "Prop_NHI_burden_daly" "Prop_NHI_burden_yll" "Prop_NHI_burden_yld" "Prop_NHI_burden_death" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_loc_RCTs_low" "Prop_loc_RCTs_med" "Prop_loc_RCTs_up" "Prop_loc_Patients_low" "Prop_loc_Patients_med" "Prop_loc_Patients_up" "Prop_glob_RCTs_low" "Prop_glob_RCTs_med" "Prop_glob_RCTs_up" "Prop_glob_Patients_low" "Prop_glob_Patients_med" "Prop_glob_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"240" "Sub-Saharian Africa" "Mental and behavioral disorders" 17363811.43312 620289.06043 16743522.47126 12139.0579534 3.17115486245346 0.134283155452493 19.553678808561 0.15467421837568 10.1002669422989 7.7446070252626 10.2153784350907 5.65743874654939 12.3456814189154 10.6878850467808 12.4170344544738 8.10029940173274 118 134 153 49416.2281076231 65115.2373539718 249211.338622028 5.25394045534151 5.98290598290598 6.8317285648785 1.41045886927445 1.91151655148785 7.01200060871536 1.31678261499643 1.43981138234618 1.57219338798859 2.1042876586627 2.71377522448207 9.34154273058316 5.15018551473068 5.60279256867462 6.07916185396489 9.53414243159759 12.8246838474643 34.0728791153944
"241" "Sub-Saharian Africa" "Musculoskeletal disorders" 13350778.793412 523501.39997 12827277.319812 15612.3711315 2.43825425375871 0.113330097782213 14.9801489579312 0.198930700473296 8.80921000801694 17.135212580687 8.6379175741867 12.5239587134137 11.51097036084 21.9486927175969 11.2918196733598 19.119133476202 107 127 149 22066.3981600576 44652.1151995975 233281.209382701 4.68611847922193 5.53402207098705 6.5388055875299 0.620056878572666 1.27575056612825 6.55998734792503 1.63447192734557 1.82256584217272 2.01720771421268 1.2866938712667 2.51271443366814 11.5461390739291 4.98118465108083 5.54252655331435 6.12426945948963 5.40036528799406 10.4219507656951 37.0633159113794
"242" "Sub-Saharian Africa" "Neglected tropical diseases excluding malaria" 8211482.75137655 2556567.4222737 5654915.61962143 40572.706460758 1.49966403144137 0.55345799642504 6.60401082898724 0.516971883921679 30.364512958716 29.1232308444154 30.9611097113335 24.9319549541655 30.6540721254327 29.4601260054487 31.2262128952001 25.4798049332638 47 71 82 387104.757142858 703366.357142857 738824.137369529 2.08698743100772 3.09233449477352 3.58516404304909 11.3170082402657 19.0611914402928 22.3155839686994 9.1018885198433 14.0280561122244 16.8647511661849 55.1180908758008 67.8330750101786 74.4626184020882 17.8473993567705 22.1884498480243 24.691849884413 63.2927436620946 73.0071028173732 79.019028445497
"243" "Sub-Saharian Africa" "Neonatal disorders" 63398508.5998 61720147.805 1678365.9092282 717463.975271 11.5784768564737 13.361474078721 1.96005517767356 9.14182797493506 28.7798185654453 29.2624013677296 17.9152380188358 29.2616816256373 29.2865514442047 29.7094701393552 19.2236256433235 29.7088426767457 21 46 102 24032.7296063976 169632.414205531 367055.401546708 0.926722719894912 2.04347826086956 4.45360454486091 0.699210948974975 4.81462581508111 10.3108609532856 2.41045158641149 3.2 4.27875614000308 5.06913201644847 19.4731745131488 35.1816984889125 6.70080081001473 8.62068965517241 11.0001618122977 11.2372266423549 39.7487511671405 61.9439383794712
"244" "Sub-Saharian Africa" "Neoplasms" 9557038.34615 9446337.74641 110703.2048183 302335.2255288 1.74540300318166 2.04498857222886 0.129283125089776 3.8523141479034 5.40346978367195 5.4621857445802 2.81836342768221 4.13323715212045 7.15506453708362 7.18316999952145 5.36421394471812 6.03869653643491 182 201 218 23579.8379819 35124.8077750845 141795.319949187 7.33495597552072 8.08341475391418 8.75502008032129 0.610566847142436 0.911547609343251 3.69961560110894 1.56545739141577 1.67513093351688 1.77877425936493 0.420019652313076 0.620706063181845 2.46716763278647 4.89420420647965 5.22261562749387 5.53607633158802 2.09681412822516 3.13327621647418 11.643960393609
"245" "Sub-Saharian Africa" "Neurological disorders" 8853468.54135 5027280.46636 3826188.48482 96209.1323722 1.61690996948566 1.08832982464582 4.4683584843993 1.2258836235397 13.4496677884428 18.9105164734579 9.7502166843309 9.18101072972442 16.5925701789431 22.7692001612743 12.2325597533653 15.2709088056039 80 99 122.025 17510.8915582032 43130.8285697603 237130.224203992 3.57765955046037 4.41839495040577 5.47945205479452 0.503889646609394 1.25879075854314 6.88638486586693 1.34137912422373 1.5481603257692 1.77687735951156 1.24700242783129 2.89679572752978 13.8871088118935 4.70809579711146 5.40254237288136 6.15299542786915 5.15892003876836 11.6275528422818 41.4866544011425
"246" "Sub-Saharian Africa" "Nutritional deficiencies" 34087918.0548396 23075192.280171 11012719.4948906 358771.3897872 6.22548036223958 4.99542846992389 12.8610440354767 4.57141604430258 38.2729632051636 60.6600902779352 21.5829428390329 50.8131947874178 38.7939124582129 61.0956991230572 21.9813423732779 52.6303431760591 50 93 131 56520.7328867478 115724.299266604 262523.188908829 2.21929508549929 4.13376274830183 5.76669457481341 1.62869187733395 3.3183308875102 7.52558134571771 5.30660183020112 7.19277893108642 9.06320639645487 12.9567855297624 20.586459631471 34.4799483513067 13.8157636536396 17.5752250093199 21.1711711711712 21.6527124624412 32.0444801543793 51.2899700866509
"247" "Sub-Saharian Africa" "Oral disorders" 1223932.799 NA 1223932.799 NA 0.223526986676549 NA 1.42935208980002 NA 8.53716933316956 NA 8.53716933316956 NA 10.2074818211404 NA 10.2074818211404 NA 14 41 149.025 5600.80178924876 36374.3468864469 321164.107610421 0.635489841026879 1.79942953585067 6.52970048840444 0.160823944401912 1.0461319992134 9.19534578021103 1.08987707119064 1.81818181818182 2.43211715792045 1.29260349622394 4.75473407040981 25.4741371104855 2.46913580246914 4.54070918647012 6.69857181220457 2.77396200232457 11.8283874254941 48.3425386656184
"248" "Sub-Saharian Africa" "Sense organ diseases" 3381445.424 NA 3381445.424 NA 0.617553763454562 NA 3.94897177956836 NA 10.4719210108603 NA 10.4719210108603 NA 12.0086264257706 NA 12.0086264257706 NA 73 91 111 12096.9879212404 56383.6767759403 176349.727360149 3.25600108255278 4.02350813743219 4.92170279631768 0.348472118430042 1.62752613999957 5.13462934175378 1.52445318188625 1.74308450170519 1.9718852977873 1.16973573187214 4.9111513733227 13.5335757315126 6.03290209097401 6.85579196217494 7.68306142540413 4.27099828619141 15.2936001023397 36.1475589389732
"249" "Sub-Saharian Africa" "Sexually transmitted diseases excluding HIV" 6979984.6827 6806029.8495 173954.9511 80710.832965 1.27475539870094 1.47340203559475 0.203150755571708 1.02840640939644 54.0154854412005 58.2822431556126 13.978066900157 56.8571458310006 54.7602359387635 58.4522809261423 15.7752081133183 57.2882557870039 2 14 292.099999999999 260 12502.3809036658 494810.454359185 0.0856155224764216 0.635824151538218 12.462278057799 0.00741987864823555 0.358673597075859 13.6430043866867 1.26582278481013 2.59502621773588 4.36893203883495 0.401152346908286 5.21040766873484 29.2374002893724 3.7037037037037 7.63765541740675 12.1697722567288 1.48456479438323 17.6131147146207 62.2658077356749
"250" "Sub-Saharian Africa" "Skin and subcutaneous diseases" 5289905.773 1142393.3593 4147509.288 26098.85578 0.966096094661134 0.247310802077396 4.84360830358611 0.332548055521922 15.0872971961458 35.8850054506133 13.0103667689019 25.6199289726563 17.7814752874571 38.0869838678457 15.5046522007175 30.6643453670074 75 98 135 42441.4190123621 255152.502451659 432099.908106912 3.37805851200576 4.39963336388634 6.00919923059631 1.26767114561986 7.339711773167 12.414927897277 1.978285899735 2.25245316681534 2.54024698797167 3.89713110548185 18.73264628627 26.915918700931 5.78175459827438 6.56891217399012 7.40055208164665 11.416506310324 43.1404480900779 55.3987723255406
"251" "Sub-Saharian Africa" "Sudden infant death syndrome" 460110.98746 460110.98746 0 5360.7584437 0.0840301221175994 0.0996070367767894 0 0.06830605186689 24.5006207578887 24.5006207578887 NA 24.5184651331412 29.4727168357673 29.4727168357673 NA 29.4903844188468 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"252" "Sub-Saharian Africa" "Tuberculosis" 14514233.807 13526432.8546 987791.4456 309989.64156 2.6507361755877 2.92826716059252 1.15357785019612 3.94984567146092 25.7322315942524 27.2578794463069 14.567168965596 22.7163362870225 25.932627565573 27.4085779759359 14.9260239140746 22.9935616468749 32 105 143 26077.3766666667 348533.348809524 490081.25436508 1.42492163779064 4.58756065284517 6.22541706134815 0.818396709662252 10.0117895103758 14.5069875713714 26.3529705040368 35.1437699680511 41.76276467435 35.1046710730551 76.6217217769488 88.2987297148189 40.85302135393 48.1099656357388 54 41.4135388909509 81.0978912893307 91.4577697689997
